-0.01116 0.01522 -0.019 0.2056 -8.1525 3.7554
-0.01329 0.01264 -0.1089 0.1327 -8.3368 4.041
-0.01615 0.0091 -0.2013 0.0658 -8.5211 4.3487
-0.021 0.00557 -0.1932 -0.0182 -8.6772 4.6527
-0.0206 0.00245 -0.1831 -0.104 -8.825 4.9471
-0.01639 -0.00151 -0.1715 -0.1913 -8.9546 5.2621
-0.01378 -0.00337 -0.0809 -0.1522 -9.0641 5.5592
-0.01082 -0.00359 0.0097 -0.1123 -9.1689 5.8565
-0.00706 -0.00207 0.0994 -0.0733 -9.2747 6.12
-0.00471 -0.00031 0.1104 0.0331 -9.2592 6.3719
-0.00707 0.00337 0.1219 0.1388 -9.2903 6.5514
-0.00822 0.00981 0.1368 0.2461 -9.2664 6.7632
-0.00752 0.01436 0.062 0.2408 -8.1963 7.5914
-0.0091 0.01573 -0.0116 0.2363 -7.1166 8.4528
-0.00899 0.01481 -0.0845 0.2342 -6.064 9.29
-0.01011 0.01256 -0.1046 0.1504 -5.9699 9.6608
-0.01229 0.00779 -0.1272 0.065 -5.8303 9.993
-0.01245 0.00235 -0.1496 -0.0193 -5.646 10.3551
-0.00952 -0.00049 -0.0677 -0.0183 -5.3355 9.3783
-0.00461 -0.00165 0.0139 -0.0205 -5.096 8.4156
0.00122 -0.00017 0.0962 -0.0255 -4.9038 7.4446
0.00581 0.00117 0.1328 0.0464 -4.7531 6.4651
0.00791 0.00439 0.1679 0.1163 -4.7345 5.4273
0.00764 0.00734 0.2037 0.1887 -4.6856 4.4181
0.00469 0.00981 0.104 0.1747 -4.8056 3.3474
0.00159 0.00982 0.0028 0.1644 -4.8272 2.2769
-0.00248 0.00663 -0.0991 0.1564 -4.8085 1.2853
-0.00888 0.00179 -0.1396 0.0418 -4.8092 0.3122
-0.0134 -0.00323 -0.1797 -0.0712 -4.8327 -0.6608
-0.01453 -0.0068 -0.2186 -0.1831 -4.7787 -1.585
-0.01115 -0.00817 -0.1314 -0.2034 -4.62 -2.4505
1.00E-05 -0.00729 -0.045 -0.227 -4.3189 -3.2863
0.00277 -0.00834 0.0379 -0.2513 -4.1102 -4.1881
0.0038 -0.0069 0.0927 -0.1452 -3.7608 -4.0627
0.0053 -0.00194 0.1459 -0.0394 -3.5974 -4.0101
0.00567 0.00464 0.1969 0.067 -3.7812 -4.0458
0.0049 0.00928 0.1115 0.1168 -2.6142 -4.4463
0.00063 0.01152 0.0253 0.1654 -1.4841 -4.8573
-0.00331 0.01118 -0.0608 0.2139 -0.3541 -5.2683
-0.00612 0.00776 -0.111 0.1132 0.7631 -5.9449
-0.00736 0.00217 -0.161 0.013 1.8684 -6.6375
-0.00873 -0.0035 -0.2088 -0.0891 3.0179 -7.3102
-0.00796 -0.00679 -0.134 -0.1278 3.1201 -7.4393
-0.00475 -0.00859 -0.0589 -0.1668 3.2567 -7.5544
0.00169 -0.00954 0.0146 -0.2027 3.3788 -7.6694
0.00903 -0.00759 0.0933 -0.1176 3.515 -7.7704
0.01471 -0.00389 0.1699 -0.0289 3.6064 -7.8737
0.01465 0.00109 0.2456 0.0655 3.6839 -7.9615
0.01238 0.005 0.1651 0.0979 3.7408 -8.0353
0.00982 0.00804 0.0844 0.1251 3.7812 -8.1236
0.0054 0.00721 0.0026 0.1492 3.8062 -8.2146
0.00121 0.00422 -0.0683 0.0328 3.8276 -8.3171
-0.00212 -0.00032 -0.1389 -0.085 3.8408 -8.4192
-0.00354 -0.00706 -0.2069 -0.2041 3.8472 -8.529
-0.00274 -0.01224 -0.1436 -0.2284 3.8437 -8.637
0.00099 -0.01478 -0.0793 -0.2504 3.8221 -8.7379
0.00725 -0.01543 -0.0144 -0.2706 3.8022 -8.8329
0.01369 -0.01388 0.0911 -0.1454 4.6962 -8.774
0.01836 -0.00903 0.1934 -0.021 5.581 -8.7648
0.02095 -0.00304 0.2946 0.1058 6.456 -8.8071
0.01607 0.00224 0.2173 0.1508 6.5074 -9.2414
0.011 0.00549 0.1375 0.1944 6.5997 -9.6198
0.00453 0.00502 0.0545 0.2365 6.6995 -9.9842
-0.00273 0.00153 -0.0384 0.1147 5.9897 -9.9001
-0.0066 -0.00455 -0.1308 -0.0097 5.2748 -9.8153
-0.00752 -0.01105 -0.2223 -0.1359 4.553 -9.694
-0.00909 -0.01695 -0.1693 -0.1779 4.3514 -9.5127
-0.00644 -0.02018 -0.1166 -0.2174 4.1546 -9.3401
-0.0009 -0.01877 -0.0652 -0.254 3.9418 -9.1548
0.00664 -0.01662 0.0435 -0.1351 3.7376 -8.9814
0.0114 -0.0127 0.1516 -0.0118 3.5399 -8.8184
0.01367 -0.00648 0.2599 0.1133 3.3664 -8.6775
0.01468 -0.00173 0.1887 0.1459 3.2211 -8.5614
0.01023 0.00063 0.1172 0.177 3.0763 -8.4433
0.00505 0.00055 0.0458 0.2065 2.9377 -8.3282
0.00084 -0.00133 -0.0501 0.0688 2.7988 -8.217
-0.00233 -0.00641 -0.1464 -0.0705 2.6551 -8.102
-0.00296 -0.0128 -0.2418 -0.2111 2.5105 -7.9961
-0.00387 -0.01742 -0.1903 -0.2444 2.3708 -7.9064
0.00173 -0.02163 -0.139 -0.2758 2.2312 -7.8146
0.00906 -0.02201 -0.0874 -0.3035 2.0998 -7.7404
0.01645 -0.01928 0.0385 -0.1375 2.444 -7.2931
0.02378 -0.01304 0.1642 0.0315 2.7852 -6.8622
0.0279 -0.00741 0.2933 0.1977 3.1251 -6.4099
0.02573 -0.00109 0.2338 0.2506 3.0732 -6.406
0.02513 0.00654 0.1705 0.3027 3.0302 -6.3735
0.01825 0.01029 0.1053 0.3559 2.9929 -6.3293
0.00933 0.00655 -0.013 0.2126 2.5331 -6.5888
0.00324 0.0005 -0.1313 0.0672 2.0703 -6.8517
-0.00323 -0.00805 -0.2495 -0.0781 1.6048 -7.1317
-0.00595 -0.0171 -0.2095 -0.1483 1.4428 -7.0123
-0.00623 -0.02247 -0.1698 -0.2178 1.2779 -6.8928
-0.00624 -0.02232 -0.1328 -0.2849 1.1117 -6.7733
-0.00102 -0.01916 -0.0031 -0.1454 0.9537 -6.6335
0.00408 -0.01243 0.1244 -0.0005 0.7977 -6.4995
0.00794 -0.00528 0.2514 0.147 0.652 -6.351
0.00971 -8.00E-05 0.2069 0.1933 0.5125 -6.2023
0.00693 0.00229 0.1658 0.2367 0.3709 -6.0608
-0.00129 0.00357 0.1254 0.2815 0.2396 -5.9281
-0.01113 0.00141 -0.1234 -0.0708 -6.1225 3.3513
-0.01129 0.00051 -0.1032 -0.1325 -6.7701 3.1275
-0.01063 -0.00042 -0.0154 -0.0695 -7.1227 3.2272
-0.00567 0.00078 0.0727 -0.0069 -7.4649 3.3273
-0.00213 0.00409 0.1612 0.0557 -7.7944 3.4455
-0.00063 0.01013 0.1441 0.1407 -8.1008 3.525
-0.0023 0.01572 0.1272 0.2249 -8.391 3.5666
-0.00643 0.01893 0.1112 0.3081 -8.7047 3.6312
-0.00836 0.01999 0.0104 0.2455 -9.036 3.7031
-0.01095 0.01593 -0.0929 0.1871 -9.3597 3.7563
-0.01641 0.01099 -0.198 0.1316 -9.677 3.7954
-0.0211 0.00407 -0.2079 0.0289 -9.9946 3.8791
-0.02248 0.00052 -0.2167 -0.0706 -10.2892 3.975
-0.02001 -0.00018 -0.2222 -0.1671 -10.5513 4.1001
-0.01665 -0.00225 -0.1117 -0.1422 -10.7833 4.2246
-0.01186 -0.00303 0.0003 -0.1207 -11.0123 4.328
-0.00697 -0.0021 0.1057 -0.0964 -11.2298 4.4395
-0.00203 0.0018 0.1381 0.0198 -10.9538 5.1282
-0.00301 0.00762 0.1719 0.1337 -10.7202 5.7549
-0.00364 0.01443 0.2098 0.2424 -10.4859 6.3896
-0.00681 0.01853 0.1216 0.2537 -9.3328 6.3483
-0.01062 0.01935 0.0301 0.2661 -8.1731 6.1964
-0.0155 0.01692 -0.0635 0.2792 -6.9944 5.8318
-0.01952 0.0137 -0.101 0.1866 -6.5629 5.617
-0.02122 0.00904 -0.1405 0.0968 -6.0957 5.4733
-0.02115 0.00336 -0.1828 0.0098 -5.6805 5.3261
-0.01849 0.00087 -0.0803 -0.013 -5.813 4.5399
-0.01072 -0.00057 0.0208 -0.0401 -5.9596 3.7776
-0.00072 -0.00139 0.1248 -0.07 -6.0945 3.1357
0.00406 -0.00097 0.1778 -0.0047 -6.2318 2.4802
0.0068 0.00056 0.2277 0.0599 -6.3989 1.7322
0.00603 0.00086 0.2803 0.1262 -6.5409 1.0745
-6.00E-05 -2.00E-05 0.1546 0.1411 -6.7185 0.3508
-0.00963 -0.00019 0.0281 0.1594 -6.903 -0.3567
-0.01784 0.00142 -0.1001 0.1797 -7.0955 -1.0463
-0.0236 0.00126 -0.1712 0.081 -7.2963 -1.722
-0.02616 0.00067 -0.2334 -0.0161 -7.4567 -2.3511
-0.02452 -0.00212 -0.2911 -0.1114 -7.6183 -2.9851
-0.0214 -0.00581 -0.1809 -0.1712 -7.7256 -3.6016
-0.01627 -0.00858 -0.0747 -0.2299 -7.8268 -4.2383
-0.01022 -0.01025 0.0301 -0.2883 -7.8658 -4.8936
-0.00557 -0.00835 0.102 -0.2079 -7.3375 -4.6799
-0.00274 -0.00359 0.1697 -0.1241 -6.9087 -4.4866
0.0001 0.0022 0.236 -0.0384 -6.5106 -4.3022
-0.00181 0.00622 0.1391 0.0467 -5.1371 -4.6486
-0.00609 0.00955 0.0414 0.1282 -3.7958 -4.9868
-0.00871 0.01118 -0.0549 0.2099 -2.4015 -5.3273
-0.01179 0.01062 -0.1225 0.1327 -1.3509 -6.0575
-0.01195 0.0066 -0.1891 0.0567 -0.3054 -6.7895
-0.0126 -0.00074 -0.255 -0.0181 0.735 -7.5233
-0.01197 -0.00683 -0.1686 -0.0871 1.1016 -7.6528
-9.53E-03 -0.00955 -0.0832 -0.1559 1.4961 -7.7683
-0.00338 -0.01243 0.0001 -0.2212 1.8758 -7.8755
0.00304 -0.01257 0.0822 -0.1635 2.2639 -7.9835
0.00822 -0.00991 0.1659 -0.102 2.6 -8.0839
0.01122 -0.00451 0.2496 -0.0341 2.9058 -8.1687
0.0114 1.63E-03 0.1583 0.0332 3.1882 -8.2553
0.00917 0.00346 0.0723 0.0956 3.4336 -8.3343
0.0064 0.00608 -0.0156 0.1518 3.6718 -8.4341
0.00172 0.00551 -0.0977 0.0615 3.8973 -8.5349
-0.00114 0.00182 -0.1806 -0.0311 4.1098 -8.6368
-0.00364 -0.003 -0.263 -0.125 4.3189 -8.7479
-0.00186 -0.0074 -0.1895 -0.1778 4.5132 -8.8683
0.00275 -0.01188 -0.1179 -0.2293 4.6568 -8.9828
0.00903 -0.01431 -0.047 -0.2786 4.7741 -9.0965
0.01671 -0.01496 0.0619 -0.1811 5.3128 -8.6706
0.02341 -0.01202 0.1691 -0.0821 5.9202 -8.2888
0.02585 -0.00849 0.2743 0.0192 6.6063 -7.9389
0.02497 -0.00293 0.1957 0.0977 6.672 -8.4855
0.01985 -0.00072 0.117 0.1761 6.7335 -9.0218
0.01152 0.00091 0.0392 0.2516 6.7821 -9.5445
0.00445 0.00081 -0.0574 0.1496 6.0676 -9.8766
-0.00112 -0.00035 -0.1531 0.0423 5.3604 -10.222
-0.00609 -0.00622 -0.2485 -0.066 4.6447 -10.5416
-0.00601 -0.01112 -0.1981 -0.1387 4.528 -10.3251
-0.00415 -0.01512 -0.1449 -0.2022 4.4063 -10.0985
0.00044 -0.01707 -0.091 -0.2626 4.2782 -9.8923
0.00712 -0.01752 0.0317 -0.1692 4.1425 -9.6783
0.01143 -0.01413 0.1502 -0.0736 4.0029 -9.478
0.01578 -0.00977 0.2668 0.0279 3.8513 -9.2744
0.01636 -0.00446 0.2011 0.0922 3.7038 -9.0909
0.0119 0.00081 0.1354 0.1545 3.5539 -8.906
0.00827 0.00335 0.0684 0.2155 3.4022 -8.7226
0.00194 0.00246 -0.0373 0.0991 3.2489 -8.5429
-0.00279 -0.00055 -0.1431 -0.0183 3.1042 -8.3686
-0.00618 -0.00619 -0.2466 -0.1384 2.9377 -8.1936
-0.00458 -0.01172 -0.1984 -0.1977 2.7681 -8.0251
-0.00338 -0.01639 -0.1495 -0.2545 2.5968 -7.8702
0.00163 -0.01865 -0.1 -0.3111 2.4077 -7.7186
0.00839 -0.01716 0.0308 -0.1755 2.6246 -7.3463
0.01525 -0.0133 0.16 -0.0389 2.8702 -6.9478
0.01915 -0.00741 0.2889 0.1001 3.1331 -6.5354
0.02034 -0.00204 0.2315 0.1884 3.1036 -6.4901
0.0168 0.00422 0.1707 0.275 3.0686 -6.4497
0.01222 0.0066 0.108 0.3615 3.0319 -6.3989
0.00462 0.00612 -0.0153 0.2409 2.5413 -6.6874
-0.00198 0.00294 -0.1392 0.1192 2.0448 -6.9942
-0.00669 -0.00272 -0.2625 -0.0018 1.5464 -7.3211
-0.01006 -0.00855 -0.2242 -0.0956 1.3538 -7.1537
-0.00947 -0.01204 -0.1856 -0.187 1.1603 -7.0027
-0.00487 -0.01543 -0.1484 -0.2776 0.9766 -6.828
0.00082 -0.01574 -0.0132 -0.1708 0.805 -6.6336
0.00903 -0.01279 0.1209 -0.0618 0.6248 -6.4363
0.01445 -0.00865 0.2544 0.0504 0.4337 -6.2298
0.01609 -0.00211 0.2139 0.1276 0.2427 -6.0248
0.0146 0.00275 0.1743 0.2037 0.0603 -5.817
0.00892 0.00564 0.1353 0.2784 -0.1231 -5.6132
0.00191 0.00584 0.0053 0.1527 -0.3177 -5.4149
-0.00478 0.00339 -0.1257 0.0265 -0.5128 -5.2274
-0.00932 -0.00099 -0.2564 -0.0983 -0.716 -5.0404
-0.01165 -0.00775 -0.2244 -0.1824 -0.9126 -4.8551
-0.00949 -0.00281 -0.0972 -0.2248 -2.6969 2.0327
-0.00984 -0.0028 -0.0063 -0.1183 -3.4135 2.0351
-0.00825 0.00145 0.0907 -0.0103 -4.1103 2.047
-0.00327 0.00602 0.2022 0.1056 -4.7522 2.101
0.00102 0.0121 0.1969 0.1787 -5.2772 2.1692
0.00039 0.01594 0.2003 0.2501 -5.8076 2.229
-0.00123 0.01084 0.213 0.3197 -6.3471 2.2912
-0.00925 0.00694 0.0987 0.1965 -6.9039 2.3413
-0.01524 0.00514 -0.0238 0.0681 -7.4778 2.3792
-0.02046 0.0063 -0.22 0.005 -8.148 2.4275
-0.02248 0.00129 -0.191 -0.0141 -8.828 2.4815
-0.02568 -0.00274 -0.1157 -0.2265 -9.5027 2.5506
-0.0242 -0.0063 -0.1681 -0.3977 -10.0804 2.6067
-0.02082 -0.00375 -0.1067 -0.2712 -10.5974 2.6776
-0.00729 -0.00204 -0.003 -0.1622 -11.0911 2.7686
-0.00092 0.00135 0.0845 -0.0832 -11.5548 2.8379
-0.00512 0.00386 0.1107 0.1121 -11.4405 3.5425
-0.00994 0.00317 0.1422 0.0642 -11.3247 4.234
-0.01013 0.01107 0.0034 0.2878 -11.189 4.9304
-0.01156 0.01669 -0.038 0.2116 -10.3494 5.2977
-0.01583 0.01838 -0.1079 0.2127 -9.5897 5.5668
-0.01825 0.01474 -0.2119 0.2365 -8.7951 5.8801
-0.02124 0.00858 -0.2332 0.1071 -8.376 6.1301
-0.02572 0.00407 -0.2587 -0.0139 -7.867 6.3351
-0.02339 7.00E-05 -0.2825 -0.1387 -7.2616 6.4789
-0.01904 -0.00337 -0.1673 -0.1058 -7.1116 5.6981
-0.01177 -0.00548 -0.0596 -0.0838 -6.9776 4.9524
-0.00462 -0.00507 0.0474 -0.0716 -6.855 4.2038
0.00247 -0.00167 0.1182 0.041 -6.8151 3.433
0.00512 0.00266 0.186 0.1509 -6.7691 2.6948
0.00343 0.0069 0.2554 0.2585 -6.7549 1.9345
-0.00137 0.0094 0.1461 0.2385 -6.8067 1.1721
-0.00805 0.01011 0.0325 0.2201 -6.8776 0.4278
-0.01059 0.00767 -0.0838 0.2024 -6.9128 -0.3
-0.01667 0.003 -0.1606 0.0588 -6.9513 -1.0291
-0.02052 -0.00131 -0.2362 -0.0809 -7.0016 -1.7594
-0.02096 -0.00621 -0.3106 -0.2187 -7.0242 -2.4819
-0.01868 -0.01095 -0.2083 -0.2351 -6.9515 -3.2117
-0.01523 -0.01448 -0.1096 -0.2501 -6.9458 -3.9422
-0.01004 -0.01386 -0.0122 -0.2664 -6.8102 -4.7115
-0.00753 -0.01158 0.0814 -0.1358 -6.3361 -4.6524
-0.00479 -0.00565 0.1739 -0.0069 -5.8681 -4.5649
-0.00274 0.00162 0.2634 0.1246 -5.4595 -4.4523
-0.00396 0.00843 0.169 0.1758 -4.2789 -4.4346
-0.00745 0.01168 0.0745 0.227 -3.0983 -4.4169
-0.01053 0.01193 -0.02 0.2782 -1.9178 -4.3992
-0.01217 0.00815 -0.103 0.1464 -0.7389 -5.2638
-0.01064 0.00196 -0.1889 0.0155 0.497 -6.1241
-0.01089 -0.00617 -0.2751 -0.1133 1.7188 -6.9714
-0.01053 -0.0093 -0.1926 -0.154 1.9886 -7.0745
-0.00603 -0.01382 -0.1104 -0.1965 2.2523 -7.1774
0.00101 -0.01658 -0.0299 -0.2415 2.5066 -7.2778
0.00775 -0.01534 0.0776 -0.1348 2.7746 -7.3706
0.01302 -0.01242 0.1795 -0.0244 2.9903 -7.4696
0.01315 -0.00598 0.2789 0.0898 3.1894 -7.5619
0.01125 0.00207 0.191 0.1366 3.3456 -7.6574
0.00842 0.00669 0.1048 0.1804 3.456 -7.7744
0.00854 0.00753 0.0174 0.2239 3.5647 -7.8823
0.00666 0.00429 -0.0745 0.0766 3.6487 -8.0109
-0.00104 -0.00417 -0.1662 -0.0724 3.7281 -8.1405
-0.0055 -0.00957 -0.2582 -0.2214 3.7849 -8.2599
-0.00551 -0.01561 -0.1939 -0.264 3.8258 -8.3868
-0.00214 -0.01917 -0.1282 -0.3058 3.8318 -8.4949
0.00722 -0.01856 -0.0574 -0.3429 3.8124 -8.607
0.0152 -0.01712 0.0659 -0.1986 4.6714 -8.4979
0.02015 -0.01211 0.1929 -0.061 5.5381 -8.4459
0.02338 -0.00587 0.3184 0.0711 6.4369 -8.4603
0.0221 -0.00075 0.2353 0.1429 6.5333 -8.6907
0.01616 0.00151 0.1329 0.2219 6.6501 -8.8964
0.01261 0.00392 0.0248 0.3009 6.7828 -9.0611
0.0064 0.00235 -0.0804 0.1567 6.1521 -9.5215
0.00226 -0.0027 -0.1854 0.0107 5.5229 -9.9929
-0.00103 -0.00953 -0.2903 -0.1362 4.8951 -10.4482
-0.00263 -0.01474 -0.2125 -0.2009 4.7347 -10.1929
-0.00229 -0.01919 -0.1376 -0.2651 4.5708 -9.9216
0.00361 -0.02133 -0.0678 -0.3233 4.4032 -9.6596
0.01072 -0.02003 0.0625 -0.2015 4.2386 -9.3956
0.01554 -0.01643 0.1947 -0.0729 4.0753 -9.1347
0.01457 -0.01068 0.332 0.0594 3.913 -8.8716
0.01491 -0.00224 0.2475 0.1128 3.7666 -8.6213
0.01202 0.00203 0.1595 0.1642 3.6194 -8.3717
0.00714 0.00342 0.0672 0.2149 3.4714 -8.1227
0.00017 -0.00053 -0.0546 0.0679 3.3209 -7.9043
-0.0063 -0.00607 -0.1773 -0.0808 3.1618 -7.6841
-0.01008 -0.01263 -0.2984 -0.2287 2.9965 -7.4813
-0.01103 -0.01934 -0.2297 -0.2704 2.8052 -7.3025
-0.00921 -0.02114 -0.1633 -0.3125 2.6257 -7.1284
-0.00224 -0.02142 -0.098 -0.3574 2.4427 -6.9511
0.00423 -0.01749 0.0558 -0.1946 2.6869 -6.6694
0.01231 -0.01218 0.2073 -0.0265 2.9412 -6.3707
0.01637 -0.00503 0.3606 0.145 3.1997 -6.0693
0.01644 0.00151 0.282 0.2243 3.1589 -5.8607
0.01233 0.00727 0.2058 0.3024 3.1282 -5.632
0.0097 0.00756 0.1312 0.3774 3.1136 -5.3881
0.0017 0.00355 -0.0066 0.2185 2.5776 -5.5067
-0.0058 -0.00228 -0.1478 0.0592 2.0324 -5.6515
-0.00797 -0.00912 -0.2888 -0.1016 1.4898 -5.8052
-0.00541 -0.01429 -0.248 -0.1847 1.3337 -5.7196
-0.00339 -0.01869 -0.206 -0.266 1.1936 -5.6474
-0.00106 -0.01786 -0.1636 -0.346 1.0684 -5.5933
0.00631 -0.01684 -0.0046 -0.2007 0.936 -5.5342
0.01197 -0.01218 0.1515 -0.0523 0.8228 -5.4786
0.01432 -0.00438 0.3077 0.0969 0.6905 -5.3778
0.01336 0.00312 0.2587 0.1682 0.5642 -5.2657
0.01495 0.00521 0.2092 0.2385 0.4237 -5.1371
0.00701 0.00726 0.1595 0.3103 0.2628 -4.9838
-0.00293 0.00666 0.0091 0.147 0.12 -4.8757
-0.00617 0.00134 -0.1411 -0.0159 -0.0471 -4.736
-0.01109 -0.00593 -0.2906 -0.1812 -0.1701 -4.6928
-0.01262 -0.01306 -0.2546 -0.261 -0.2907 -4.6521
-0.0095 -0.01867 -0.2172 -0.3386 -0.3839 -4.6655
-0.00636 -0.02106 -0.1817 -0.4151 -0.4683 -4.6733
-0.00389 -0.00111 0.0526 -0.1206 -1.6226 0.8226
-0.00167 0.0029 0.1013 -0.0202 -2.3704 0.9125
0.00172 0.00753 0.1509 0.0805 -3.0649 1.0405
0.00116 0.01311 0.1166 0.1873 -3.7593 1.1685
-0.00305 0.01764 0.0805 0.2938 -4.4147 1.3191
-0.00483 0.01564 0.0435 0.4016 -5.0549 1.4764
-0.0074 0.01547 -0.0106 0.2946 -5.7607 1.626
-0.01104 0.01261 -0.0606 0.1846 -6.4902 1.7816
-0.01315 0.0069 -0.1189 0.0672 -7.2132 1.898
-0.01287 -0.00086 -0.1227 -0.0879 -7.996 2.0299
-0.01429 -0.00451 -0.1336 -0.2332 -8.7344 2.1495
-0.01334 -0.00805 -0.1522 -0.3776 -9.4684 2.2848
-0.01104 -0.00795 -0.1084 -0.2804 -10.1796 2.4453
-0.00824 -0.00443 -0.0579 -0.1688 -10.8391 2.6124
-0.00622 -0.0005 -0.0011 -0.0541 -11.4513 2.7963
-0.00563 0.00529 0.0479 0.1064 -11.4561 3.589
-0.00415 0.00948 0.1051 0.246 -11.4463 4.3435
-0.00492 0.01549 0.1521 0.3995 -11.4365 5.064
-0.00575 0.01923 0.0763 0.3362 -10.6174 5.2659
-0.0074 0.01828 -0.0014 0.2688 -9.8212 5.4892
-0.00959 0.01303 -0.0947 0.2047 -9.0397 5.7402
-0.01255 0.00651 -0.1517 0.0674 -8.4239 5.9654
-0.01624 -0.00086 -0.2138 -0.0626 -7.8665 6.2119
-0.01836 -0.00612 -0.2661 -0.1864 -7.3493 6.499
-0.01881 -0.00926 -0.1486 -0.129 -7.0665 5.8466
-0.0139 -0.0093 -0.0209 -0.0813 -6.7716 5.1859
-0.0063 -0.00422 0.1034 -0.0407 -6.49 4.5058
0.00147 0.00259 0.1685 0.0708 -6.2776 3.766
0.00509 0.00802 0.235 0.1849 -6.0841 3.0093
0.00501 0.01274 0.2972 0.3063 -5.9221 2.2529
0.00191 0.01541 0.1608 0.2548 -5.8692 1.4622
-0.00366 0.01459 0.0197 0.2094 -5.871 0.6687
-0.01091 0.00611 -0.1124 0.1665 -5.8698 -0.1063
-0.0194 -9.00E-05 -0.1755 0.0076 -5.7739 -0.8647
-0.02404 -0.0048 -0.2427 -0.159 -5.6211 -1.6459
-0.024 -0.00757 -0.3361 -0.2859 -5.3762 -2.421
-0.01907 -0.01044 -0.178 -0.2251 -5.1465 -3.2199
-0.01356 -0.0129 -0.0005 -0.2188 -4.6824 -3.9607
-0.01348 0.00788 -0.0819 0.0211 -3.72 1.4348
-0.01412 0.0051 -0.1275 -0.0606 -3.5376 1.6167
-0.01303 0.00231 -0.0938 -0.0996 -3.5704 0.7039
-0.0091 0.00013 -0.0664 -0.1388 -3.623 -0.2593
-0.00499 0.00128 -0.0383 -0.176 -3.6861 -1.1852
-0.00377 0.00378 0.0342 -0.0855 -4.2647 -0.8417
-0.00036 0.00918 0.1131 0.0045 -4.7162 -0.51
0.00199 0.01293 0.1946 0.0985 -5.1985 -0.1562
0.00058 0.01645 0.1545 0.144 -5.6578 0.1613
-0.0025 0.0182 0.114 0.1914 -6.1076 0.4874
-0.00578 0.01914 0.076 0.2389 -6.6017 0.8256
-0.01051 0.0162 -0.0186 0.1452 -7.0592 1.1491
-0.01435 0.01548 -0.1104 0.0498 -7.5502 1.5129
-0.01729 0.01205 -0.2061 -0.0463 -8.0294 1.8743
-0.01955 0.00706 -0.202 -0.1202 -8.4722 2.2697
-0.02157 0.00115 -0.201 -0.1906 -8.8794 2.671
-0.0196 -0.00195 -0.202 -0.2599 -9.2448 3.1026
-0.01621 -0.00301 -0.1015 -0.1691 -9.5518 3.5306
-0.01751 -0.00121 0.0002 -0.0758 -9.819 3.9683
-0.01154 0.00475 0.1032 0.0176 -10.0629 4.3759
-0.00676 0.00977 0.1232 0.1196 -10.0625 4.9196
-0.00831 0.0133 0.1417 0.2216 -10.0991 5.4483
-0.01047 0.0209 0.1596 0.3229 -10.1411 6.0002
-0.01299 0.02171 0.0692 0.2568 -9.106 6.4504
-0.01597 0.01855 -0.0193 0.1944 -8.0137 6.8932
-0.01732 0.01601 -0.1096 0.1351 -6.9108 7.2662
-0.01947 0.0125 -0.1302 0.0391 -6.7279 7.4741
-0.02046 0.0075 -0.1515 -0.0581 -6.5648 7.7368
-0.01861 0.00523 -0.1739 -0.1545 -6.431 8.0135
-0.01428 0.00211 -0.0777 -0.1009 -5.5892 7.5146
-0.00803 0.00214 0.0213 -0.0489 -4.7405 6.9919
